Gene stable ID	Gene name	GO term accession
ENSMUSG00000047638	Nr1h4	GO:0001228
ENSMUSG00000047638	Nr1h4	GO:0001228
ENSMUSG00000047638	Nr1h4	GO:0001228
ENSMUSG00000047638	Nr1h4	GO:0001228
ENSMUSG00000047638	Nr1h4	GO:0001228
ENSMUSG00000024563	Smad2	GO:0001228
ENSMUSG00000024563	Smad2	GO:0001228
ENSMUSG00000024563	Smad2	GO:0001228
ENSMUSG00000024563	Smad2	GO:0001228
ENSMUSG00000024563	Smad2	GO:0001228
ENSMUSG00000024563	Smad2	GO:0001228
ENSMUSG00000024563	Smad2	GO:0001228
ENSMUSG00000028977	Casz1	GO:0001228
ENSMUSG00000020275	Rel	GO:0001228
ENSMUSG00000074166	AW146154	GO:0001228
ENSMUSG00000031627	Irf2	GO:0001228
ENSMUSG00000031627	Irf2	GO:0001228
ENSMUSG00000052271	Bhlha15	GO:0001228
ENSMUSG00000052271	Bhlha15	GO:0001228
ENSMUSG00000091474	2610021A01Rik	GO:0001228
ENSMUSG00000091474	2610021A01Rik	GO:0001228
ENSMUSG00000074165	Zfp788	GO:0001228
ENSMUSG00000074165	Zfp788	GO:0001228
ENSMUSG00000074165	Zfp788	GO:0001228
ENSMUSG00000074165	Zfp788	GO:0001228
ENSMUSG00000074165	Zfp788	GO:0001228
ENSMUSG00000074165	Zfp788	GO:0001228
ENSMUSG00000074165	Zfp788	GO:0001228
ENSMUSG00000048154	Kmt2d	GO:0001228
ENSMUSG00000021055	Esr2	GO:0001228
ENSMUSG00000021055	Esr2	GO:0001228
ENSMUSG00000021055	Esr2	GO:0001228
ENSMUSG00000005893	Nr2c2	GO:0001228
ENSMUSG00000005893	Nr2c2	GO:0001228
ENSMUSG00000038143	Stox2	GO:0001228
ENSMUSG00000038143	Stox2	GO:0001228
ENSMUSG00000038143	Stox2	GO:0001228
ENSMUSG00000038143	Stox2	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
ENSMUSG00000005718	Tfap4	GO:0001228
